iter	Passed	Remaining
1668	30506	6050
1669	30527	6032
1670	30548	6014
1671	30570	5997
1672	30592	5979
1673	30613	5961
1674	30634	5944
1675	30656	5926
1676	30678	5908
1677	30702	5891
1678	30726	5874
1679	30748	5856
1680	30770	5839
1681	30792	5821
1682	30813	5803
1683	30834	5786
1684	30855	5768
1685	30878	5750
1686	30899	5733
1687	30920	5715
1688	30941	5697
1689	30962	5679
1690	30983	5661
1691	31006	5644
1692	31028	5626
1693	31050	5608
1694	31071	5591
1695	31092	5573
1696	31114	5555
1697	31136	5537
1698	31157	5520
1699	31179	5502
1700	31200	5484
1701	31221	5466
1702	31244	5449
1703	31265	5431
1704	31287	5413
1705	31310	5395
1706	31331	5377
1707	31355	5360
1708	31376	5342
1709	31398	5324
1710	31423	5307
1711	31446	5290
1712	31468	5272
1713	31491	5254
1714	31513	5237
1715	31536	5219
1716	31556	5201
1717	31578	5183
1718	31600	5165
1719	31621	5147
1720	31643	5129
1721	31663	5111
1722	31685	5093
1723	31707	5076
1724	31731	5058
1725	31754	5040
1726	31775	5022
1727	31796	5005
1728	31819	4987
1729	31840	4969
1730	31861	4951
1731	31882	4933
1732	31905	4915
1733	31926	4897
1734	31949	4879
1735	31972	4862
1736	31995	4844
1737	32017	4826
1738	32038	4808
1739	32060	4790
1740	32082	4772
1741	32104	4754
1742	32126	4736
1743	32149	4719
1744	32171	4701
1745	32194	4683
1746	32216	4665
1747	32241	4648
1748	32263	4630
1749	32285	4612
1750	32307	4594
1751	32328	4576
1752	32351	4558
1753	32372	4540
1754	32394	4522
1755	32417	4504
1756	32439	4486
1757	32459	4468
1758	32480	4450
1759	32501	4432
1760	32524	4414
1761	32547	4396
1762	32568	4378
1763	32590	4360
1764	32612	4342
1765	32634	4324
1766	32656	4306
1767	32679	4288
1768	32699	4269
1769	32723	4252
1770	32746	4234
1771	32768	4216
1772	32789	4198
1773	32811	4180
1774	32835	4162
1775	32856	4144
1776	32877	4125
1777	32899	4107
1778	32920	4089
1779	32941	4071
1780	32962	4053
1781	32984	4035
1782	33007	4017
1783	33029	3999
1784	33051	3980
1785	33071	3962
1786	33094	3944
1787	33116	3926
1788	33139	3908
1789	33160	3890
1790	33182	3872
1791	33203	3854
1792	33225	3835
1793	33247	3817
1794	33270	3799
1795	33294	3781
1796	33317	3763
1797	33339	3745
1798	33361	3727
1799	33382	3709
1800	33405	3691
1801	33427	3672
1802	33449	3654
1803	33471	3636
1804	33493	3618
1805	33515	3600
1806	33538	3582
1807	33560	3563
1808	33582	3545
1809	33605	3527
1810	33629	3509
1811	33653	3491
1812	33675	3473
1813	33697	3455
1814	33718	3436
1815	33741	3418
1816	33765	3400
1817	33786	3382
1818	33807	3363
1819	33830	3345
1820	33851	3327
1821	33873	3309
1822	33895	3291
1823	33919	3272
1824	33941	3254
1825	33964	3236
1826	33987	3218
1827	34008	3199
1828	34031	3181
1829	34053	3163
1830	34075	3145
1831	34098	3126
1832	34121	3108
1833	34141	3090
1834	34163	3071
1835	34184	3053
1836	34206	3035
1837	34226	3016
1838	34248	2998
1839	34271	2980
1840	34294	2961
1841	34316	2943
1842	34338	2925
1843	34362	2907
1844	34385	2888
1845	34406	2870
1846	34431	2852
1847	34455	2833
1848	34478	2815
1849	34500	2797
1850	34525	2779
1851	34548	2760
1852	34570	2742
1853	34592	2724
1854	34616	2705
1855	34638	2687
1856	34660	2669
1857	34682	2650
1858	34705	2632
1859	34730	2614
1860	34755	2595
1861	34785	2578
1862	34811	2559
1863	34835	2541
1864	34859	2523
1865	34882	2504
1866	34906	2486
1867	34928	2468
1868	34950	2449
1869	34972	2431
1870	34994	2412
1871	35017	2394
1872	35037	2375
1873	35061	2357
1874	35084	2338
1875	35105	2320
1876	35127	2301
1877	35150	2283
1878	35172	2264
1879	35193	2246
1880	35215	2227
1881	35239	2209
1882	35262	2191
1883	35286	2172
1884	35307	2154
1885	35329	2135
1886	35351	2116
1887	35375	2098
1888	35397	2080
1889	35422	2061
1890	35444	2043
1891	35476	2025
1892	35505	2006
1893	35526	1988
1894	35548	1969
1895	35571	1951
1896	35594	1932
1897	35616	1914
1898	35639	1895
1899	35662	1876
1900	35684	1858
1901	35706	1839
1902	35728	1821
1903	35749	1802
1904	35772	1783
1905	35795	1765
1906	35817	1746
1907	35839	1728
1908	35864	1709
1909	35885	1690
1910	35910	1672
1911	35934	1653
1912	35956	1635
1913	35979	1616
1914	36001	1597
1915	36024	1579
1916	36046	1560
1917	36068	1542
1918	36090	1523
1919	36112	1504
1920	36134	1485
1921	36157	1467
1922	36180	1448
1923	36203	1430
1924	36226	1411
1925	36249	1392
1926	36271	1374
1927	36298	1355
1928	36320	1336
1929	36344	1318
1930	36364	1299
1931	36386	1280
1932	36407	1261
1933	36429	1243
1934	36450	1224
1935	36473	1205
1936	36495	1187
1937	36517	1168
1938	36540	1149
1939	36562	1130
1940	36584	1112
1941	36606	1093
1942	36628	1074
1943	36650	1055
1944	36672	1037
1945	36696	1018
1946	36720	999
1947	36743	980
1948	36765	962
1949	36787	943
1950	36810	924
1951	36832	905
1952	36856	886
1953	36878	868
1954	36900	849
1955	36921	830
1956	36943	811
1957	36966	792
1958	36989	774
1959	37012	755
1960	37036	736
1961	37059	717
1962	37080	698
1963	37103	680
1964	37124	661
1965	37148	642
1966	37170	623
1967	37190	604
1968	37212	585
1969	37234	567
1970	37256	548
1971	37279	529
1972	37300	510
1973	37324	491
1974	37349	472
1975	37372	453
1976	37395	435
1977	37418	416
1978	37440	397
1979	37462	378
1980	37486	359
1981	37515	340
1982	37545	321
1983	37571	302
1984	37593	284
1985	37614	265
1986	37638	246
1987	37660	227
1988	37682	208
1989	37704	189
1990	37727	170
1991	37750	151
1992	37772	132
1993	37794	113
1994	37820	94
1995	37843	75
1996	37866	56
1997	37887	37
1998	37909	18
1999	37932	0
