iter	Logloss
1514	0.6554134164
1515	0.6553727111
1516	0.6553512533
1517	0.6553353321
1518	0.6553139569
1519	0.6552834928
1520	0.6552573205
1521	0.6552404817
1522	0.655209802
1523	0.6551845272
1524	0.6551677469
1525	0.6551438809
1526	0.655125505
1527	0.6551129745
1528	0.6550957809
1529	0.6550791251
1530	0.655053709
1531	0.655036927
1532	0.6550189919
1533	0.6549997771
1534	0.6549724462
1535	0.6549500387
1536	0.6549205777
1537	0.6549007536
1538	0.6548795172
1539	0.654854661
1540	0.6548338013
1541	0.654813232
1542	0.6547975957
1543	0.6547866728
1544	0.6547749397
1545	0.6547557553
1546	0.6547338956
1547	0.6547174949
1548	0.6546904489
1549	0.6546736805
1550	0.6546552491
1551	0.6546289597
1552	0.6546064617
1553	0.6545807403
1554	0.6545429923
1555	0.6545242965
1556	0.6545089743
1557	0.6544831603
1558	0.6544721808
1559	0.6544572114
1560	0.6544318729
1561	0.6544140619
1562	0.6543896469
1563	0.6543696931
1564	0.6543361065
1565	0.6543226458
1566	0.6543067157
1567	0.6542904732
1568	0.6542654504
1569	0.6542378185
1570	0.6541981926
1571	0.6541843256
1572	0.6541679221
1573	0.6541468425
1574	0.6541189647
1575	0.6540927505
1576	0.6540667873
1577	0.6540365875
1578	0.654013842
1579	0.6539804763
1580	0.653959753
1581	0.6539390775
1582	0.6539254682
1583	0.6539023656
1584	0.6538836454
1585	0.6538523963
1586	0.6538244407
1587	0.6538118137
1588	0.6537884025
1589	0.653773181
1590	0.6537540016
1591	0.6537343522
1592	0.6537145596
1593	0.6536961233
1594	0.6536694702
1595	0.6536544383
1596	0.653630496
1597	0.6536177509
1598	0.6536044223
1599	0.653582277
1600	0.6535616514
1601	0.653526965
1602	0.6535049312
1603	0.653482258
1604	0.6534632405
1605	0.6534448591
1606	0.6534239577
1607	0.6533926964
1608	0.6533705595
1609	0.6533530656
1610	0.6533354865
1611	0.6532840801
1612	0.6532594767
1613	0.6532406022
1614	0.6532246415
1615	0.6532088168
1616	0.6531980319
1617	0.6531786397
1618	0.6531556849
1619	0.6531403616
1620	0.6531255842
1621	0.6531073672
1622	0.6530785894
1623	0.6530575004
1624	0.6530454411
1625	0.6530275218
1626	0.6530086296
1627	0.6529894623
1628	0.6529707296
1629	0.6529460485
1630	0.6529159711
1631	0.6528913965
1632	0.6528674722
1633	0.6528498822
1634	0.6528339023
1635	0.6528138393
1636	0.6527922922
1637	0.652771314
1638	0.6527517545
1639	0.6527314598
1640	0.6526975492
1641	0.652677312
1642	0.6526435875
1643	0.6526231935
1644	0.6525932604
1645	0.6525659567
1646	0.6525409163
1647	0.6525271598
1648	0.6525069589
1649	0.6524831587
1650	0.6524659704
1651	0.6524386703
1652	0.6524233201
1653	0.6524050026
1654	0.6523806019
1655	0.6523688475
1656	0.6523506379
1657	0.6523204545
1658	0.6522947598
1659	0.6522762133
1660	0.6522603509
1661	0.6522471346
1662	0.652229156
1663	0.6522174015
1664	0.6521993849
1665	0.652175843
1666	0.6521489742
1667	0.6521320268
1668	0.6521201171
1669	0.6521068391
1670	0.6520824826
1671	0.6520638628
1672	0.6520442403
1673	0.6520292063
1674	0.6520104914
1675	0.6519920628
1676	0.6519706823
1677	0.6519478543
1678	0.6519283713
1679	0.6519086263
1680	0.6518921602
1681	0.651873901
1682	0.6518512769
1683	0.6518279732
1684	0.6518133229
1685	0.6517948348
1686	0.6517755287
1687	0.6517601165
1688	0.6517453358
1689	0.6517263023
1690	0.6517026498
1691	0.6516875082
1692	0.6516739116
1693	0.6516562843
1694	0.6516366633
1695	0.6516191732
1696	0.6516014742
1697	0.6515839548
1698	0.6515630435
1699	0.6515391324
1700	0.6515231872
1701	0.6515024956
1702	0.6514869632
1703	0.651475
1704	0.6514445528
1705	0.6514191921
1706	0.6514008982
1707	0.6513797903
1708	0.6513621392
1709	0.6513400371
1710	0.6513085841
1711	0.6512810818
1712	0.6512669307
1713	0.6512371875
1714	0.6512155731
1715	0.6512011434
1716	0.6511852772
1717	0.6511701496
1718	0.6511325295
1719	0.6511147103
1720	0.6510956259
1721	0.6510828386
1722	0.6510602612
1723	0.6510394518
1724	0.6510187228
1725	0.6509932256
1726	0.6509741334
1727	0.6509596438
1728	0.6509459782
1729	0.6509248493
1730	0.6509051571
1731	0.6508827612
1732	0.6508604526
1733	0.6508379788
1734	0.6508217638
1735	0.6508040629
1736	0.6507843538
1737	0.6507713617
1738	0.6507573569
1739	0.6507391404
1740	0.6507146356
1741	0.6506992906
1742	0.6506827822
1743	0.6506690263
1744	0.6506488897
1745	0.6506314599
1746	0.6506070964
1747	0.6505929717
1748	0.6505728576
1749	0.6505568435
1750	0.6505428109
1751	0.6505278008
1752	0.6505070068
1753	0.6504929193
1754	0.6504760688
1755	0.6504591548
1756	0.6504431802
1757	0.6504230089
1758	0.6504083305
1759	0.6503937495
1760	0.6503758928
1761	0.6503569695
1762	0.6503418016
1763	0.6503305216
1764	0.6503079874
1765	0.6502924502
1766	0.6502755189
1767	0.6502559827
1768	0.650240717
1769	0.6502199819
1770	0.6502006572
1771	0.6501855224
1772	0.6501718326
1773	0.6501575102
1774	0.6501302083
1775	0.6501138424
1776	0.6500994095
1777	0.6500825712
1778	0.6500694778
1779	0.6500520227
1780	0.6500409186
1781	0.6500242303
1782	0.6499944135
1783	0.6499792437
1784	0.6499592704
1785	0.6499383079
1786	0.6499180289
1787	0.6499018105
1788	0.6498832962
1789	0.6498680698
1790	0.6498483034
1791	0.6498309787
1792	0.649809669
1793	0.6497910469
1794	0.6497657607
1795	0.6497340726
1796	0.6497060463
1797	0.6496787835
1798	0.6496618056
1799	0.6496420025
1800	0.6496197933
1801	0.6495984875
1802	0.6495766222
1803	0.6495562828
1804	0.6495416753
1805	0.6495322288
1806	0.6495126981
1807	0.6494931053
1808	0.6494761877
1809	0.6494626014
1810	0.6494401354
1811	0.6494128683
1812	0.649393704
1813	0.6493818988
1814	0.64936319
1815	0.649342836
1816	0.6493222403
1817	0.6493069024
1818	0.6492952306
1819	0.6492747089
1820	0.6492550868
1821	0.6492357032
1822	0.6492184556
1823	0.6491890195
1824	0.6491678966
1825	0.6491505301
1826	0.6491304767
1827	0.6491134505
1828	0.6490939279
1829	0.6490800931
1830	0.6490680237
1831	0.6490543876
1832	0.6490403568
1833	0.6490270354
1834	0.6490090991
1835	0.6489926811
1836	0.6489713056
1837	0.6489554304
1838	0.6489343993
1839	0.6489125251
1840	0.6488896381
1841	0.6488685465
1842	0.6488515066
1843	0.6488351628
1844	0.6487997744
1845	0.6487875053
1846	0.6487710766
1847	0.6487556205
1848	0.6487294912
1849	0.6487072415
1850	0.6486873388
1851	0.6486668995
1852	0.6486467777
1853	0.648629258
1854	0.648615115
1855	0.6485882551
1856	0.6485667145
1857	0.6485524552
1858	0.6485309985
1859	0.6485180362
1860	0.6484961955
1861	0.6484666252
1862	0.6484506463
1863	0.64843246
1864	0.6484171087
1865	0.6483894561
1866	0.6483720292
1867	0.648350018
1868	0.6483381053
1869	0.648319694
1870	0.6483066835
1871	0.6482863683
1872	0.6482694118
1873	0.6482437825
1874	0.6482078746
1875	0.6481950807
1876	0.6481765248
1877	0.648162298
1878	0.6481439839
1879	0.6481287402
1880	0.648110519
1881	0.6480944524
1882	0.6480680113
1883	0.6480383523
1884	0.6480212592
1885	0.6480091519
1886	0.6479771898
1887	0.6479587211
1888	0.6479397109
1889	0.6479056733
1890	0.647890089
1891	0.6478699852
1892	0.6478479856
1893	0.6478313797
1894	0.6478086974
1895	0.6477898466
1896	0.6477748904
1897	0.6477585427
1898	0.6477357366
1899	0.6477218799
1900	0.6476893593
1901	0.6476700557
1902	0.6476518725
1903	0.6476350577
1904	0.64761598
1905	0.6476043764
1906	0.6475805126
1907	0.6475645259
1908	0.6475365051
1909	0.6475246506
1910	0.6475069483
1911	0.6474875423
1912	0.6474668607
1913	0.6474474215
1914	0.6474290673
1915	0.6474081721
1916	0.6473907994
1917	0.6473685893
1918	0.6473561933
1919	0.6473405899
1920	0.6473226771
1921	0.6472976481
1922	0.6472712755
1923	0.6472472627
1924	0.6472302228
1925	0.6472134431
1926	0.6472014676
1927	0.6471723788
1928	0.6471598224
1929	0.6471361748
1930	0.6471199868
1931	0.6470992364
1932	0.6470829395
1933	0.6470631296
1934	0.6470417328
1935	0.6470195188
1936	0.6470025082
1937	0.6469876131
1938	0.646972426
1939	0.6469424742
1940	0.6469307029
1941	0.6469158761
1942	0.6468975974
1943	0.6468815052
1944	0.6468609868
1945	0.6468433191
1946	0.646824997
1947	0.6468100437
1948	0.6467955529
1949	0.6467842471
1950	0.6467639235
1951	0.6467438114
1952	0.6467208136
1953	0.6467097556
1954	0.6466963315
1955	0.6466848064
1956	0.6466690032
1957	0.6466417454
1958	0.646619081
1959	0.6466015544
1960	0.6465818827
1961	0.6465691584
1962	0.6465531183
1963	0.6465299371
1964	0.6465147447
1965	0.6464962473
1966	0.6464766403
1967	0.6464617946
1968	0.646441017
1969	0.6464211688
1970	0.646394213
1971	0.6463724745
1972	0.6463600163
1973	0.6463385605
1974	0.6463084321
1975	0.6462909124
1976	0.6462648171
1977	0.6462524695
1978	0.6462370492
1979	0.6462213783
1980	0.6462006335
1981	0.6461780845
1982	0.6461633518
1983	0.6461350406
1984	0.6461252907
1985	0.6461119933
1986	0.6460898665
1987	0.6460731555
1988	0.6460581068
1989	0.6460486698
1990	0.6460288969
1991	0.6460090846
1992	0.6459889504
1993	0.6459654802
1994	0.6459465191
1995	0.6459270144
1996	0.6459111951
1997	0.6459006741
1998	0.6458825872
1999	0.6458639961
